"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 17 23:58:14 BDT 2023","Sat Jun 17 23:58:22 BDT 2023","8342","Suite","Test","testcases.LoginTest","testcases.LoginTest","testLoginWithInvalidCredential","testLoginWithInvalidCredential",""
"passed","Sat Jun 17 23:58:44 BDT 2023","Sat Jun 17 23:58:56 BDT 2023","11630","Suite","Test","testcases.ProductTest","testcases.ProductTest","checkProductPage","checkProductPage",""
"passed","Sat Jun 17 23:58:29 BDT 2023","Sat Jun 17 23:58:31 BDT 2023","1751","Suite","Test","testcases.LoginTest","testcases.LoginTest","testLoginWithInvalidCredential","testLoginWithInvalidCredential",""
"passed","Sat Jun 17 23:58:25 BDT 2023","Sat Jun 17 23:58:27 BDT 2023","1732","Suite","Test","testcases.LoginTest","testcases.LoginTest","testLoginWithInvalidCredential","testLoginWithInvalidCredential",""
"passed","Sat Jun 17 23:58:33 BDT 2023","Sat Jun 17 23:58:36 BDT 2023","2561","Suite","Test","testcases.ProductTest","testcases.ProductTest","testFakeDataCreate","testFakeDataCreate",""
"broken","Sat Jun 17 23:56:30 BDT 2023","Sat Jun 17 23:56:30 BDT 2023","1","Suite","Test","testcases.LoginTest","testcases.LoginTest","setBrowser","setBrowser",""
"passed","Sat Jun 17 23:58:38 BDT 2023","Sat Jun 17 23:58:42 BDT 2023","3203","Suite","Test","testcases.LoginTest","testcases.LoginTest","testLoginWithValidCredentials","testLoginWithValidCredentials",""
